data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2015,13249,120151324903,1539,0.0002849698924377886,false,true
2015,13260,120151326002,852,0.0002849698924377886,false,true
2015,13316,120151331603,1135,0.0002849698924377886,false,true
2015,13378,120151337804,956,0.0002849698924377886,false,true
2015,13389,120151338904,1041,0.0002849698924377886,false,true
2015,13575,120151357503,679,0.0002849698924377886,false,true
2015,13596,120151359603,657,0.0002849698924377886,false,true
2015,13693,120151369303,914,0.0002849698924377886,false,true
2015,13718,120151371804,838,0.0002849698924377886,false,true
2015,13718,120151371805,838,0.0002849698924377886,false,true
2015,13729,120151372903,1712,0.0002849698924377886,false,true
2015,13859,120151385904,773,0.0002849698924377886,false,true
2015,13976,120151397603,725,0.0002849698924377886,false,true
2015,13986,120151398603,799,0.0002849698924377886,false,true
2015,14007,120151400704,737,0.0002849698924377886,false,true
2015,14007,120151400705,737,0.0002849698924377886,false,true
2015,14048,120151404803,799,0.0002849698924377886,false,true
2015,14157,120151415705,1123,0.0002849698924377886,false,true
2015,14331,120151433104,701,0.0002849698924377886,false,true
2015,14331,120151433105,701,0.0002849698924377886,false,true
2015,14403,120151440304,1332,0.0002849698924377886,false,true
2015,14432,120151443203,781,0.0002849698924377886,false,true
2015,14442,120151444204,961,0.0002849698924377886,false,true
2015,14462,120151446204,994,0.0002849698924377886,false,true
2015,14471,120151447102,844,0.0002849698924377886,false,true
2015,14553,120151455305,1442,0.0002849698924377886,false,true
2015,14563,120151456302,886,0.0002849698924377886,false,true
2015,14673,120151467302,770,0.0002849698924377886,false,true
2015,14673,120151467303,770,0.0002849698924377886,false,true
2015,14764,120151476404,1644,0.0002849698924377886,false,true
2015,14764,120151476405,1644,0.0002849698924377886,false,true
2015,14806,120151480604,723,0.0002849698924377886,false,true
2015,14810,120151481004,766,0.0002849698924377886,false,true
2015,14856,120151485604,1688,0.0002849698924377886,false,true
2015,14906,120151490603,892,0.0002849698924377886,false,true
2015,14952,120151495203,970,0.0002849698924377886,false,true
2015,15028,120151502805,626,0.0002849698924377886,false,true
2015,15033,120151503305,1655,0.0002849698924377886,false,true
2015,15037,120151503703,882,0.0002849698924377886,false,true
2015,15038,120151503804,727,0.0002849698924377886,false,true
2015,15038,120151503805,727,0.0002849698924377886,false,true
2015,15093,120151509305,722,0.0002849698924377886,false,true
2015,15180,120151518006,652,0.0002849698924377886,false,true
2015,15295,120151529503,750,0.0002849698924377886,false,true
2015,15298,120151529803,965,0.0002849698924377886,false,true
2015,15327,120151532704,882,0.0002849698924377886,false,true
2015,15373,120151537302,797,0.0002849698924377886,false,true
2015,15377,120151537702,897,0.0002849698924377886,false,true
2015,15391,120151539103,809,0.0002849698924377886,false,true
2015,15391,120151539104,809,0.0002849698924377886,false,true
2015,15397,120151539704,1423,0.0002849698924377886,false,true
2015,15423,120151542303,879,0.0002849698924377886,false,true
2015,15448,120151544802,911,0.0002849698924377886,false,true
2015,15483,120151548303,1042,0.0002849698924377886,false,true
2015,15498,120151549803,713,0.0002849698924377886,false,true
2015,15498,120151549805,713,0.0002849698924377886,false,true
2015,15558,120151555803,1841,0.0002849698924377886,false,true
2015,15562,120151556202,753,0.0002849698924377886,false,true
2015,15726,120151572603,1106,0.0002849698924377886,false,true
2015,15726,120151572604,1106,0.0002849698924377886,false,true
2015,15794,120151579404,678,0.0002849698924377886,false,true
2015,15854,120151585403,643,0.0002849698924377886,false,true
2015,15976,120151597604,799,0.0002849698924377886,false,true
2015,15984,120151598403,837,0.0002849698924377886,false,true
2015,15984,120151598404,837,0.0002849698924377886,false,true
2015,16026,120151602603,867,0.0002849698924377886,false,true
2015,16026,120151602604,867,0.0002849698924377886,false,true
2015,16092,120151609202,987,0.0002849698924377886,false,true
2015,16160,120151616004,754,0.0002849698924377886,false,true
2015,16166,120151616603,703,0.0002849698924377886,false,true
2015,16295,120151629503,743,0.0002849698924377886,false,true
2015,16295,120151629504,743,0.0002849698924377886,false,true
2015,16295,120151629505,743,0.0002849698924377886,false,true
2015,16349,120151634903,787,0.0002849698924377886,false,true
2015,16368,120151636803,937,0.0002849698924377886,false,true
2015,16368,120151636804,937,0.0002849698924377886,false,true
2015,16374,120151637404,1199,0.0002849698924377886,false,true
2015,16398,120151639802,863,0.0002849698924377886,false,true
2015,16404,120151640403,742,0.0002849698924377886,false,true
2015,16446,120151644603,829,0.0002849698924377886,false,true
2015,16501,120151650103,914,0.0002849698924377886,false,true
2015,16546,120151654604,1779,0.0002849698924377886,false,true
2015,16652,120151665203,1201,0.0002849698924377886,false,true
2015,16758,120151675803,693,0.0002849698924377886,false,true
2015,16758,120151675804,693,0.0002849698924377886,false,true
2015,16799,120151679903,1000,0.0002849698924377886,false,true
2015,16799,120151679904,1000,0.0002849698924377886,false,true
2015,16832,120151683203,1507,0.0002849698924377886,false,true
2015,16858,120151685803,970,0.0002849698924377886,false,true
2015,16890,120151689002,892,0.0002849698924377886,false,true
2015,17066,120151706602,702,0.0002849698924377886,false,true
2015,17077,120151707703,840,0.0002849698924377886,false,true
2015,17077,120151707704,840,0.0002849698924377886,false,true
2015,17077,120151707705,840,0.0002849698924377886,false,true
2015,17104,120151710403,744,0.0002849698924377886,false,true
2015,17153,120151715303,825,0.0002849698924377886,false,true
2015,17153,120151715304,825,0.0002849698924377886,false,true
2015,17171,120151717103,754,0.0002849698924377886,false,true
2015,17190,120151719003,794,0.0002849698924377886,false,true
2015,17190,120151719004,794,0.0002849698924377886,false,true
2015,17228,120151722803,1360,0.0002849698924377886,false,true
2015,17242,120151724202,863,0.0002849698924377886,false,true
2015,17327,120151732702,753,0.0002849698924377886,false,true
2015,17336,120151733602,989,0.0002849698924377886,false,true
2015,17434,120151743403,818,0.0002849698924377886,false,true
2015,17466,120151746604,1228,0.0002849698924377886,false,true
2015,17499,120151749903,841,0.0002849698924377886,false,true
2015,17543,120151754303,704,0.0002849698924377886,false,true
2015,17551,120151755103,1361,0.0002849698924377886,false,true
2015,17745,120151774503,746,0.0002849698924377886,false,true
2015,17745,120151774506,746,0.0002849698924377886,false,true
2015,17748,120151774803,673,0.0002849698924377886,false,true
2015,17878,120151787803,731,0.0002849698924377886,false,true
2015,17957,120151795703,1027,0.0002849698924377886,false,true
2015,17992,120151799204,731,0.0002849698924377886,false,true
2015,18023,120151802303,754,0.0002849698924377886,false,true
2015,18056,120151805603,1121,0.0002849698924377886,false,true
2015,18081,120151808103,1009,0.0002849698924377886,false,true
2015,18081,120151808104,1009,0.0002849698924377886,false,true
2015,18145,120151814504,651,0.0002849698924377886,false,true
2015,18162,120151816204,825,0.0002849698924377886,false,true
2015,18163,120151816304,958,0.0002849698924377886,false,true
2015,18243,120151824304,1909,0.0002849698924377886,false,true
2015,18305,120151830503,710,0.0002849698924377886,false,true
2015,18311,120151831103,765,0.0002849698924377886,false,true
2015,18333,120151833303,794,0.0002849698924377886,false,true
2015,18333,120151833304,794,0.0002849698924377886,false,true
2015,18468,120151846802,816,0.0002849698924377886,false,true
2015,18468,120151846803,816,0.0002849698924377886,false,true
2015,18621,120151862103,765,0.0002849698924377886,false,true
2015,18621,120151862104,765,0.0002849698924377886,false,true
2015,18649,120151864903,1539,0.0002849698924377886,false,true
2015,18725,120151872504,838,0.0002849698924377886,false,true
2015,18813,120151881303,1162,0.0002849698924377886,false,true
2015,18855,120151885504,746,0.0002849698924377886,false,true
2015,18855,120151885505,746,0.0002849698924377886,false,true
2015,18880,120151888004,722,0.0002849698924377886,false,true
2015,18974,120151897403,678,0.0002849698924377886,false,true
2015,18974,120151897404,678,0.0002849698924377886,false,true
2015,19010,120151901004,929,0.0002849698924377886,false,true
2015,19021,120151902103,1469,0.0002849698924377886,false,true
2015,19209,120151920904,682,0.0002849698924377886,false,true
2015,19209,120151920905,682,0.0002849698924377886,false,true
2015,19226,120151922604,841,0.0002849698924377886,false,true
2015,19268,120151926805,748,0.0002849698924377886,false,true
2015,19275,120151927504,752,0.0002849698924377886,false,true
2016,2182,120160218203,1325,0.0002849698924377886,false,true
2016,8643,120160864302,1252,0.0002849698924377886,false,true
2016,13192,120161319203,1191,0.0002849698924377886,false,true
2016,137,120160013704,572,0.0002849698924377886,false,true
2016,153,120160015302,680,0.0002849698924377886,false,true
2016,166,120160016603,664,0.0002849698924377886,false,true
2016,239,120160023902,778,0.0002849698924377886,false,true
2016,276,120160027603,1289,0.0002849698924377886,false,true
2016,276,120160027604,1289,0.0002849698924377886,false,true
2016,319,120160031902,796,0.0002849698924377886,false,true
2016,368,120160036804,706,0.0002849698924377886,false,true
2016,368,120160036805,706,0.0002849698924377886,false,true
2016,386,120160038603,725,0.0002849698924377886,false,true
2016,386,120160038604,725,0.0002849698924377886,false,true
2016,419,120160041902,775,0.0002849698924377886,false,true
2016,470,120160047003,835,0.0002849698924377886,false,true
2016,470,120160047004,835,0.0002849698924377886,false,true
2016,550,120160055002,623,0.0002849698924377886,false,true
2016,550,120160055003,623,0.0002849698924377886,false,true
2016,586,120160058604,740,0.0002849698924377886,false,true
2016,637,120160063703,816,0.0002849698924377886,false,true
2016,664,120160066403,846,0.0002849698924377886,false,true
2016,664,120160066404,846,0.0002849698924377886,false,true
2016,686,120160068604,711,0.0002849698924377886,false,true
2016,771,120160077103,1252,0.0002849698924377886,false,true
2016,784,120160078402,833,0.0002849698924377886,false,true
2016,877,120160087704,1076,0.0002849698924377886,false,true
2016,932,120160093203,581,0.0002849698924377886,false,true
2016,949,120160094902,670,0.0002849698924377886,false,true
2016,949,120160094903,670,0.0002849698924377886,false,true
2016,995,120160099504,631,0.0002849698924377886,false,true
2016,1002,120160100203,693,0.0002849698924377886,false,true
2016,1011,120160101103,834,0.0002849698924377886,false,true
2016,1130,120160113002,672,0.0002849698924377886,false,true
2016,1133,120160113303,903,0.0002849698924377886,false,true
2016,1347,120160134703,854,0.0002849698924377886,false,true
2016,1400,120160140003,998,0.0002849698924377886,false,true
2016,1456,120160145603,970,0.0002849698924377886,false,true
2016,1545,120160154502,843,0.0002849698924377886,false,true
2016,1582,120160158202,539,0.0002849698924377886,false,true
2016,1582,120160158203,539,0.0002849698924377886,false,true
2016,1582,120160158205,539,0.0002849698924377886,false,true
2016,1586,120160158604,1200,0.0002849698924377886,false,true
2016,1626,120160162603,965,0.0002849698924377886,false,true
2016,1627,120160162704,828,0.0002849698924377886,false,true
2016,1742,120160174202,705,0.0002849698924377886,false,true
2016,1742,120160174203,705,0.0002849698924377886,false,true
2016,1759,120160175903,1338,0.0002849698924377886,false,true
2016,1780,120160178003,1601,0.0002849698924377886,false,true
2016,1792,120160179206,584,0.0002849698924377886,false,true
2016,1860,120160186003,883,0.0002849698924377886,false,true
2016,1881,120160188103,814,0.0002849698924377886,false,true
2016,1881,120160188104,814,0.0002849698924377886,false,true
2016,1906,120160190603,682,0.0002849698924377886,false,true
2016,2071,120160207103,736,0.0002849698924377886,false,true
2016,2071,120160207104,736,0.0002849698924377886,false,true
2016,2102,120160210204,864,0.0002849698924377886,false,true
2016,2131,120160213104,723,0.0002849698924377886,false,true
2016,2213,120160221302,776,0.0002849698924377886,false,true
2016,2249,120160224903,696,0.0002849698924377886,false,true
2016,2268,120160226803,858,0.0002849698924377886,false,true
2016,2431,120160243103,712,0.0002849698924377886,false,true
2016,2459,120160245903,819,0.0002849698924377886,false,true
2016,2490,120160249002,806,0.0002849698924377886,false,true
2016,2562,120160256203,710,0.0002849698924377886,false,true
2016,2563,120160256303,741,0.0002849698924377886,false,true
2016,2581,120160258103,739,0.0002849698924377886,false,true
2016,2608,120160260803,837,0.0002849698924377886,false,true
2016,2608,120160260804,837,0.0002849698924377886,false,true
2016,2626,120160262603,756,0.0002849698924377886,false,true
2016,2660,120160266003,723,0.0002849698924377886,false,true
2016,2660,120160266005,723,0.0002849698924377886,false,true
2016,2728,120160272804,926,0.0002849698924377886,false,true
2016,2728,120160272805,926,0.0002849698924377886,false,true
2016,2748,120160274804,1257,0.0002849698924377886,false,true
2016,2805,120160280503,1309,0.0002849698924377886,false,true
2016,2826,120160282603,723,0.0002849698924377886,false,true
2016,2854,120160285405,974,0.0002849698924377886,false,true
2016,2865,120160286503,719,0.0002849698924377886,false,true
2016,2865,120160286504,719,0.0002849698924377886,false,true
2016,2908,120160290804,734,0.0002849698924377886,false,true
2016,2985,120160298503,1386,0.0002849698924377886,false,true
